"POI_GRP_id","POI_OBJ_id","POI_OBJ_title","POI_OBJ_lastUpdated","POI_OBJ_long","POI_OBJ_lat","Location"
"5744270665e3697fe21c34fd","74_grundwasserpegel","Südend- Brauerstraße (T128)",,"8.38457222851714","48.9986523306984","[8.38457222851714,48.9986523306984]"
"5744270665e3697fe21c34fd","44_grundwasserpegel","Talwiesenstraße-Spielplatz (T511)",,"8.45382331496748","48.9782382130385","[8.45382331496748,48.9782382130385]"
"5744270665e3697fe21c34fd","62_grundwasserpegel","Tiefgestade Neureut (T306)",,"8.37013784596487","49.0638746158246","[8.37013784596487,49.0638746158246]"
"5744270665e3697fe21c34fd","78_grundwasserpegel","Tullabad (T102)",,"8.40260617891008","49.0002487935513","[8.40260617891008,49.0002487935513]"
"5744270665e3697fe21c34fd","13_grundwasserpegel","Tullastraße (T407)",,"8.43221083636838","49.0096241390921","[8.43221083636838,49.0096241390921]"
"5744270665e3697fe21c34fd","77_grundwasserpegel","Tulpenstraße (T228)",,"8.4099270753306","48.969380616231","[8.4099270753306,48.969380616231]"
"5744270665e3697fe21c34fd","75_grundwasserpegel","Turner-/Agathenstr. (T203)",,"8.33715697164509","49.0022832453818","[8.33715697164509,49.0022832453818]"
"5744270665e3697fe21c34fd","85_grundwasserpegel","Waidweg (T327)",,"8.32354825678354","49.0050277776742","[8.32354825678354,49.0050277776742]"
"5744270665e3697fe21c34fd","16_grundwasserpegel","Waldeckstr. 42 (T418)",,"8.45137433511374","49.0295892535686","[8.45137433511374,49.0295892535686]"
"5744270665e3697fe21c34fd","20_grundwasserpegel","Waldshuter Straße / Hubstraße (T531)",,"8.47232527326404","49.003592063673","[8.47232527326404,49.003592063673]"
"5744270665e3697fe21c34fd","25_grundwasserpegel","Waldspitze /  Autobahn (T506)",,"8.44082198039392","48.9754782957481","[8.44082198039392,48.9754782957481]"
"5744270665e3697fe21c34fd","86_grundwasserpegel","Waldspitze / TUS Rüppurr (T231)",,"8.41632561079443","48.9746735575865","[8.41632561079443,48.9746735575865]"
"5744270665e3697fe21c34fd","68_grundwasserpegel","Wehrastr. (T220)",,"8.39677037408709","48.9821533126967","[8.39677037408709,48.9821533126967]"
"5744270665e3697fe21c34fd","64_grundwasserpegel","Weinweg (T409)",,"8.44704304657998","49.0119891470872","[8.44704304657998,49.0119891470872]"
"5744270665e3697fe21c34fd","4_grundwasserpegel","Werftstraße/Brücke (T321)",,"8.34627471993424","49.0157244713934","[8.34627471993424,49.0157244713934]"
"54ec38bd2fae6badec87da44","7_historische_anlagen","Alter Brunnenturm und Altes Wasserwerk Durlach",,"8.47541900284954","48.9992506861526","[8.47541900284954,48.9992506861526]"
"54ec38bd2fae6badec87da44","3_historische_anlagen","Altes Wasserwerk Durlacher Wald",,"8.41469025222595","48.9930257042109","[8.41469025222595,48.9930257042109]"
"54ec38bd2fae6badec87da44","4_historische_anlagen","Das alte Karlsruher Brunnenhaus",,"8.40274233194733","49.0095715789144","[8.40274233194733,49.0095715789144]"
"54ec38bd2fae6badec87da44","1_historische_anlagen","Das Grossherzogliche Wasserwerk zu Carlsruhe",,"8.40146332908341","49.0182925526648","[8.40146332908341,49.0182925526648]"
"54ec38bd2fae6badec87da44","5_historische_anlagen","Das Reservoir Lauterberg",,"8.40218632697743","48.9966186736569","[8.40218632697743,48.9966186736569]"
"54ec38bd2fae6badec87da44","2_historische_anlagen","Karlsruher Brunnenmuseum",,"8.41469025222595","48.9930257042109","[8.41469025222595,48.9930257042109]"
"54ec38bd2fae6badec87da44","6_historische_anlagen","Lußquelle mit Brunnenhaus",,"8.47470798002386","48.9946077236597","[8.47470798002386,48.9946077236597]"
"1071000",1071012,"Berufsakademie Karlsruhe","2015-05-19T06:17:44Z","8.38527244628749","49.0261448029037","[8.38527244628749,49.0261448029037]"
"1071000",1071002,"Führungsakademie des Landes Baden-Württemberg","2015-05-19T06:17:44Z","8.39935972583782","49.0115252770544","[8.39935972583782,49.0115252770544]"
"1071000",1071001,"Hochschule für Technik und Wirtschaft Karlsruhe (FH)","2015-05-19T06:17:44Z","8.39137489655704","49.0157283898941","[8.39137489655704,49.0157283898941]"
"1071000",1027034,"International Department GmbH (KIT)","2015-05-19T06:17:44Z","8.40270307712822","49.0108079723116","[8.40270307712822,49.0108079723116]"
"1071000",1071011,"Karlshochschule","2015-05-19T06:17:44Z","8.39443601519735","49.0065794846253","[8.39443601519735,49.0065794846253]"
"1071000",1136066,"KIT Campus Süd","2015-05-19T06:17:44Z","8.41376159067799","49.0104259802178","[8.41376159067799,49.0104259802178]"
"1071000",1071013,"KIT Campus West","2015-05-19T06:17:44Z","8.3669237342392","49.0217204185213","[8.3669237342392,49.0217204185213]"
"1071000",1071003,"Pädagogische Hochschule (PH)","2015-05-19T06:17:44Z","8.39244773032808","49.0140705129767","[8.39244773032808,49.0140705129767]"
"1071000",1071004,"Staatliche Akademie der Bildenden Künste (ABK)","2015-05-19T06:17:44Z","8.3874277607671","49.0129384724064","[8.3874277607671,49.0129384724064]"
"1071000",1071010,"Staatliche Hochschule für Gestaltung Karlsruhe","2015-05-19T06:17:44Z","8.38336894174614","49.0020269291587","[8.38336894174614,49.0020269291587]"
"1071000",1071009,"Staatliche Hochschule für Musik","2015-05-19T06:17:44Z","8.42718842590694","49.004533599","[8.42718842590694,49.004533599]"
"1071000",1071008,"Verwaltungs- und Wirtschaftsakademie Baden","2015-05-19T06:17:44Z","8.37599640022629","49.011320615262","[8.37599640022629,49.011320615262]"
"1042000",1136262,"Badisches Landesmuseum Schloss","2015-05-19T06:27:54Z","8.40433248152638","49.0136379161","[8.40433248152638,49.0136379161]"
"1042000",1042001,"Badisches Staatstheater,  Baumeisterstraße 11","2015-05-19T06:27:54Z","8.40702258498841","49.0046776924505","[8.40702258498841,49.0046776924505]"
"1042000",1136263,"Bienwaldstraße 36","2015-05-19T06:27:54Z","8.37008149622528","49.0304330090091","[8.37008149622528,49.0304330090091]"
"1042000",1042026,"Bürgersaal im Rathaus am Marktplatz","2015-05-19T06:27:54Z","8.40331073171109","49.0087679315304","[8.40331073171109,49.0087679315304]"
"1042000",1042002,"Christ-König-Kirche, Breisgaustraße 4","2015-05-19T06:27:54Z","8.40564268082318","48.9713189047242","[8.40564268082318,48.9713189047242]"
"1042000",1042003,"Christus-Kirche, Kaiserallee 2","2015-05-19T06:27:54Z","8.38701226593402","49.0114070903987","[8.38701226593402,49.0114070903987]"
"1042000",1136264,"Donaustraße 7","2015-05-19T06:27:54Z","8.39156965495166","48.9874043676252","[8.39156965495166,48.9874043676252]"
"1042000",1042005,"Erlöserkirche, Hermann-Billing-Straße 11","2015-05-19T06:27:54Z","8.39862832239692","49.0037260465511","[8.39862832239692,49.0037260465511]"
"1042000","551409da5c77c1d6bf5fa248","Ettlinger-Tor-Center, Informationsschalter","2015-05-19T06:27:54Z","8.40264234060002","49.0064469053238","[8.40264234060002,49.0064469053238]"
"1042000","5514080f5c77c1d6bf5fa23a","Evangelische Kirche – Knielingen, Kirchbühlstr. 2","2015-05-19T06:27:54Z","8.33348854237767","49.0340624085284","[8.33348854237767,49.0340624085284]"
"1042000",1042007,"Friedenskirche, Amalienbadstraße 5","2015-05-19T06:27:54Z","8.46699062461341","48.9988736859304","[8.46699062461341,48.9988736859304]"
"1042000","55140a0f5c77c1d6bf5fa24a","Hauptbahnhof, Servicepoint","2015-05-19T06:27:54Z","8.40048727139519","48.9940688591272","[8.40048727139519,48.9940688591272]"
"1042000","5514084f5c77c1d6bf5fa23c","Jakobus-Kirche, Triererstr. 6","2015-05-19T06:27:54Z","8.37337033609699","49.0333776356147","[8.37337033609699,49.0333776356147]"
"1042000",1042009,"Kapelle am Hauptfriedhof, Haid-und-Neu-Straße 35-39","2015-05-19T06:27:54Z","8.42970030894861","49.0152048152191","[8.42970030894861,49.0152048152191]"
"1042000",1042010,"Kino U 1 im Universum-City am Europaplatz","2015-05-19T06:27:54Z","8.39399700117914","49.0103199781715","[8.39399700117914,49.0103199781715]"
"1042000",1042011,"Konzerthaus, Festplatz 9","2015-05-19T06:27:54Z","8.40004733681294","49.0027892660888","[8.40004733681294,49.0027892660888]"
"1042000",1042012,"Laurentiuskirche, Schäferstraße 13","2015-05-19T06:27:54Z","8.46139115189258","49.027676181276","[8.46139115189258,49.027676181276]"
"1042000",1042013,"Lukaskirche, Hagenstraße 7","2015-05-19T06:27:54Z","8.37091272123463","49.0143957231347","[8.37091272123463,49.0143957231347]"
"1042000","5514089a5c77c1d6bf5fa23e","Luther-Kirche, Durlacher Allee 23","2015-05-19T06:27:54Z","8.42357049903884","49.0081060001034","[8.42357049903884,49.0081060001034]"
"1042000",1042014,"Neuapostolische Kirche, Bienwaldstraße 36","2015-05-19T06:27:54Z","8.3698911962422","49.0303420496377","[8.3698911962422,49.0303420496377]"
"1042000",1042015,"Neuapostolische Kirche, Donaustraße 7","2015-05-19T06:27:54Z","8.39166769879078","48.9872070584161","[8.39166769879078,48.9872070584161]"
"1042000",1042016,"Neuapostolische Kirche, Grezzostraße 5","2015-05-19T06:27:54Z","8.49212607839384","49.0079611372658","[8.49212607839384,49.0079611372658]"
"1042000",1042017,"Neuapostolische Kirche, Insterburgerstraße 39","2015-05-19T06:27:54Z","8.44473806944639","49.0373266153465","[8.44473806944639,49.0373266153465]"
"1042000",1042018,"Neuapostolische Kirche, Karlstraße 57-59","2015-05-19T06:27:54Z","8.39487073794782","49.0036434557829","[8.39487073794782,49.0036434557829]"
"1042000",1042019,"Neuapostolische Kirche, Karl-Weysser-Straße 17","2015-05-19T06:27:54Z","8.47674275875435","48.9994038973064","[8.47674275875435,48.9994038973064]"
"1042000",1042020,"Neuapostolische Kirche, Rubensstraße 17","2015-05-19T06:27:54Z","8.38215424616425","49.0438604317375","[8.38215424616425,49.0438604317375]"
"1042000",1042021,"Neuapostolische Kirche, Stiller Winkel 10","2015-05-19T06:27:54Z","8.34396614171792","49.0291095358416","[8.34396614171792,49.0291095358416]"
"1042000",1042022,"Neuapostolische Kirche, Thüringer Straße 13","2015-05-19T06:27:54Z","8.47728720352102","48.9527176943084","[8.47728720352102,48.9527176943084]"
"1042000",1042023,"Neuapostolische Kirche, Wilhelm-Leuschner-Straße 13","2015-05-19T06:27:54Z","8.36374748973262","48.9845026996912","[8.36374748973262,48.9845026996912]"
"1042000",1042024,"Neuapostolische Kirche, Wissmannstraße 2","2015-05-19T06:27:54Z","8.33959761505755","49.0047880496071","[8.33959761505755,49.0047880496071]"
"1042000",1042025,"Neue Messe, Grosser Konferenzsaal, Messegelände","2015-05-19T06:27:54Z","8.32896491028291","48.981320244615","[8.32896491028291,48.981320244615]"
"1042000","5514099d5c77c1d6bf5fa246","Rathaus-West","2015-05-19T06:27:54Z","8.38509787114984","49.0109512692082","[8.38509787114984,49.0109512692082]"
"1042000","55140a705c77c1d6bf5fa24c","Sparkasse in der Kaiserstraße","2015-05-19T06:27:54Z","8.39318940575707","49.0097544791897","[8.39318940575707,49.0097544791897]"
"1042000",1042027,"St.-Bernhard-Kirche, Bernhardstraße 15","2015-05-19T06:27:54Z","8.41997095056122","49.0089607903757","[8.41997095056122,49.0089607903757]"
"1042000","551409175c77c1d6bf5fa242","St. Bonifatius, Sophienstr. 127","2015-05-19T06:27:54Z","8.37862900328902","49.0076345671706","[8.37862900328902,49.0076345671706]"
"1042000",1042028,"St.-Judas-Thaddaeus-Kirche, Bärenweg 40","2015-05-19T06:27:54Z","8.38171098681122","49.0443076585316","[8.38171098681122,49.0443076585316]"
"1042000",1042029,"St.-Peter-und-Paul-Kirche, Palmaienstraße 15","2015-05-19T06:27:54Z","8.46802042542991","48.99841984329","[8.46802042542991,48.99841984329]"
"1042000","551409645c77c1d6bf5fa244","Staatliche Kunsthalle Karlsruhe, Hans-Thoma-Str. 2-6","2015-05-19T06:27:54Z","8.39988022333413","49.0119450751231","[8.39988022333413,49.0119450751231]"
"1042000",1042030,"Stadthalle, Festplatz 9","2015-05-19T06:27:54Z","8.40114785230374","49.0033345078499","[8.40114785230374,49.0033345078499]"
"1042000","551408d05c77c1d6bf5fa240","Stadtkirche, Karl-Friedrich-Str. 11","2015-05-19T06:27:54Z","8.40451615832627","49.0085081062419","[8.40451615832627,49.0085081062419]"
"1042000",1042031,"Stadtkirche Durlach, Pfinztalstraße 31","2015-05-19T06:27:54Z","8.47134994004801","48.9988937423543","[8.47134994004801,48.9988937423543]"
"1042000",1042034,"Wilhelm-Leuschner-Straße 13","2015-05-19T06:27:54Z","8.36374748973262","48.9845026996912","[8.36374748973262,48.9845026996912]"
"1030000","21042_hotels","A&O Hotel Karlsruhe",,"8.39842884624723","48.9940634644589","[8.39842884624723,48.9940634644589]"
"1030000","21130_hotels","AAAA Hotelwelt HOTEL KÜBLER",,"8.39349507879314","49.0128842152954","[8.39349507879314,49.0128842152954]"
"1030000","26226_hotels","ACHAT Plaza Hotel","2017-02-23T08:39:17Z","8.40998754471516","49.0053899781924","[8.40998754471516,49.0053899781924]"
"1030000","21157_hotels","acora Hotel und Wohnen",,"8.3856957372617","49.0075740535376","[8.3856957372617,49.0075740535376]"
"1030000","26232_hotels","acora Hotel und Wohnen Karlsruhe",,"8.38545616402734","49.0077042418504","[8.38545616402734,49.0077042418504]"
"1030000","26235_hotels","ALFA Hotel",,"8.39642846372432","49.008684297353","[8.39642846372432,49.008684297353]"
"1030000","26221_hotels","Allee-Hotel Pavillons",,"8.3720495834261","49.0108942904493","[8.3720495834261,49.0108942904493]"
"1030000",1030021,"Azur Camping Turmbergblick","2015-05-19T06:07:52Z","8.4826880463825","49.0072807727889","[8.4826880463825,49.0072807727889]"
"1030000","26230_hotels","Barbarossa",,"8.40819478524113","49.0007983257731","[8.40819478524113,49.0007983257731]"
"1030000","21430_hotels","Boarding House SEEGER living",,"8.39452281168999","49.0060969161247","[8.39452281168999,49.0060969161247]"
"1030000","26213_hotels","City Hotel Karlsruhe","2017-02-24T11:00:24Z","8.3941840322437","49.0101561622516","[8.3941840322437,49.0101561622516]"
"1030000","26210_hotels","Gästehaus am Karlstor",,"8.39381735896298","49.00531162107","[8.39381735896298,49.00531162107]"
"1030000",1030024,"Gasthaus Deutscher Kaiser","2015-05-19T06:07:52Z","8.38389643516351","49.0534192586979","[8.38389643516351,49.0534192586979]"
"1030000",1030025,"Gasthaus Goldener Adler","2015-05-19T06:07:52Z","8.45752854025257","48.9892710085101","[8.45752854025257,48.9892710085101]"
"1030000",1030028,"Gasthaus Linde","2015-05-19T06:07:52Z","8.49603248984034","49.0095968340514","[8.49603248984034,49.0095968340514]"
"1030000",1030026,"Gasthaus Zum Goldenen Lamm","2015-05-19T06:07:52Z","8.50815487370601","48.9542848752603","[8.50815487370601,48.9542848752603]"
"1030000","26223_hotels","Hotel Ambassador",,"8.39157328511801","49.0079976105738","[8.39157328511801,49.0079976105738]"
"1030000","26209_hotels","Hotel am Karlstor",,"8.39431988619292","49.0046730354084","[8.39431988619292,49.0046730354084]"
"1030000","26208_hotels","Hotel am Markt","2017-02-24T11:00:01Z","8.40379692381877","49.009754356392","[8.40379692381877,49.009754356392]"
"1030000","26240_hotels","Hotel Am Tiergarten",,"8.40048897916329","48.9948258364925","[8.40048897916329,48.9948258364925]"
"1030000","26220_hotels","Hotel Astoria",,"8.39434721400419","49.0025661557627","[8.39434721400419,49.0025661557627]"
"1030000","26216_hotels","Hotel Aviva",,"8.39414230862107","49.0317315280813","[8.39414230862107,49.0317315280813]"
"1030000","26243_hotels","Hotel Beim Schupi Karlsruhe",,"8.35637223895275","49.0077345026327","[8.35637223895275,49.0077345026327]"
"1030000","26212_hotels","Hotel Berliner Hof","2017-02-24T11:00:37Z","8.39380337643241","49.0111417349721","[8.39380337643241,49.0111417349721]"
"1030000","26245_hotels","Hotel Blankenburg",,"8.40724810430741","49.0058061870605","[8.40724810430741,49.0058061870605]"
"1030000","26233_hotels","Hotel Der Blaue Reiter",,"8.46628595220253","48.9984299070045","[8.46628595220253,48.9984299070045]"
"1030000","26219_hotels","Hotel Eden",,"8.39617606739754","49.0003021843425","[8.39617606739754,49.0003021843425]"
"1030000","26244_hotels","Hotel Elite",,"8.3913784200793","48.996553623917","[8.3913784200793,48.996553623917]"
"1030000","28174_hotels","Hotel Hoepfner Burghof",,"8.42746104286045","49.0126184021376","[8.42746104286045,49.0126184021376]"
"1030000","595237f065e33000037f8cd7","Hotel Kaiserhof",,"8.40362448458598","49.0078552555932","[8.40362448458598,49.0078552555932]"
"1030000","26214_hotels","Hotel Markgräfler Hof",,"8.42226838403734","49.0084101330626","[8.42226838403734,49.0084101330626]"
"1030000","26236_hotels","Hotel Maurer",,"8.37294813703845","49.0442093925627","[8.37294813703845,49.0442093925627]"
"1030000","21441_hotels","Hotel Restaurant Große Linde",,"8.45830143268863","48.9968885020745","[8.45830143268863,48.9968885020745]"
"1030000","21319_hotels","Hotel Rio",,"8.38632531020702","49.0096320017103","[8.38632531020702,49.0096320017103]"
"1030000","26237_hotels","Hotel Santo",,"8.39416116823811","49.0009803252138","[8.39416116823811,49.0009803252138]"
"1030000","26218_hotels","Ibis Hotel Karlsruhe City",,"8.40301562804591","48.9949432461124","[8.40301562804591,48.9949432461124]"
"1030000","26238_hotels","Kofflers-Heuriger",,"8.40346091259938","48.9723085563936","[8.40346091259938,48.9723085563936]"
"1030000","26211_hotels","Kübler Stars",,"8.39307434850145","49.0127801229501","[8.39307434850145,49.0127801229501]"
"1030000","26215_hotels","Leonardo Hotel Karlsruhe",,"8.40328141903245","48.99987363136","[8.40328141903245,48.99987363136]"
"1030000","26239_hotels","Novotel Karlsruhe City",,"8.40287077823398","49.0036313637016","[8.40287077823398,49.0036313637016]"
"1030000","26242_hotels","Novum Hotel Greif",,"8.39313244625854","48.994592696869","[8.39313244625854,48.994592696869]"
"1030000",1030064,"Pension am Zoo","2015-05-19T06:07:52Z","8.40417486743005","48.9982067109421","[8.40417486743005,48.9982067109421]"
"1030000",1030011,"Pension Hering-Lippmann","2015-05-19T06:07:52Z","8.37224953475793","49.0124517256173","[8.37224953475793,49.0124517256173]"
"1030000",1030067,"Pension Luz","2015-05-19T06:07:52Z","8.40643336322611","48.9668448969765","[8.40643336322611,48.9668448969765]"
"1030000",1030065,"Pension Meier","2015-05-19T06:07:52Z","8.45125026553426","48.9936114692846","[8.45125026553426,48.9936114692846]"
"1030000",1030002,"Pension Stadtmitte","2015-05-19T06:07:52Z","8.40864076841429","49.0088403325957","[8.40864076841429,49.0088403325957]"
"1030000",1030080,"Pension Subeit","2015-05-19T06:07:52Z","8.40510524513257","48.9705697882614","[8.40510524513257,48.9705697882614]"
"1030000","21055_hotels","Schlosshotel Karlsruhe",,"8.40212318242592","48.9950665822417","[8.40212318242592,48.9950665822417]"
